Game Genre,Country,Ranking
Music,Croatia,50.0
Music,Viet Nam,50.0
Music,Indonesia,50.0
Music,Malaysia,50.0
Music,United States,1.0
Music,"Korea, Republic of",2.0
Music,China,3.0
Music,Germany,4.0
Music,Azerbaijan,5.0
Music,Russian Federation,6.0
Music,France,7.0
Music,Canada,8.0
Music,United Kingdom,9.0
Music,Jordan,10.0
Puzzle,Mexico,50.0
Puzzle,Italy,50.0
Puzzle,Australia,50.0
Puzzle,Puerto Rico,50.0
Puzzle,Latvia,50.0
Puzzle,Hungary,50.0
Puzzle,Spain,50.0
Puzzle,Poland,50.0
Puzzle,Thailand,50.0
Puzzle,"Taiwan, Republic of China",50.0
Puzzle,Saudi Arabia,50.0
Puzzle,Netherlands,50.0
Puzzle,United Kingdom,50.0
Puzzle,Finland,50.0
Puzzle,India,50.0
Puzzle,Japan,50.0
Puzzle,Philippines,50.0
Puzzle,Jordan,50.0
Puzzle,Azerbaijan,50.0
Puzzle,Croatia,50.0
Puzzle,Viet Nam,50.0
Puzzle,Indonesia,50.0
Puzzle,Malaysia,50.0
Puzzle,China,1.0
Puzzle,United States,2.0
Puzzle,Germany,3.0
Puzzle,Russian Federation,4.0
Puzzle,"Korea, Republic of",5.0
Puzzle,Brazil,6.0
Puzzle,Sweden,7.0
Puzzle,Denmark,8.0
Puzzle,Canada,9.0
Puzzle,France,10.0
RPG,Mexico,50.0
RPG,Denmark,50.0
RPG,Russian Federation,50.0
RPG,Australia,50.0
RPG,Puerto Rico,50.0
RPG,Latvia,50.0
RPG,Sweden,50.0
RPG,Brazil,50.0
RPG,Hungary,50.0
RPG,Spain,50.0
RPG,Thailand,50.0
RPG,"Taiwan, Republic of China",50.0
RPG,Saudi Arabia,50.0
RPG,China,50.0
RPG,India,50.0
RPG,Japan,50.0
RPG,Philippines,50.0
RPG,Jordan,50.0
RPG,Azerbaijan,50.0
RPG,Croatia,50.0
RPG,Viet Nam,50.0
RPG,Indonesia,50.0
RPG,Malaysia,50.0
RPG,United Kingdom,1.0
RPG,Germany,2.0
RPG,France,3.0
RPG,United States,4.0
RPG,Netherlands,5.0
RPG,Finland,6.0
RPG,Poland,7.0
RPG,Canada,8.0
RPG,Italy,9.0
RPG,"Korea, Republic of",10.0
Racing,Mexico,50.0
Racing,Italy,50.0
Racing,Puerto Rico,50.0
Racing,Latvia,50.0
Racing,France,50.0
Racing,Sweden,50.0
Racing,Hungary,50.0
Racing,Germany,50.0
Racing,Spain,50.0
Racing,Poland,50.0
Racing,Thailand,50.0
Racing,"Taiwan, Republic of China",50.0
Racing,Saudi Arabia,50.0
Racing,Netherlands,50.0
Racing,Finland,50.0
Racing,India,50.0
Racing,Philippines,50.0
Racing,Jordan,50.0
Racing,Azerbaijan,50.0
Racing,Croatia,50.0
Racing,Viet Nam,50.0
Racing,Indonesia,50.0
Racing,Malaysia,50.0
Racing,United States,1.0
Racing,Australia,2.0
Racing,Russian Federation,3.0
Racing,Brazil,4.0
Racing,"Korea, Republic of",5.0
Racing,Denmark,6.0
Racing,Canada,7.0
Racing,Japan,8.0
Racing,United Kingdom,9.0
Racing,China,10.0
Sports,Mexico,50.0
Sports,Italy,50.0
Sports,Denmark,50.0
Sports,Russian Federation,50.0
Sports,Puerto Rico,50.0
Sports,Latvia,50.0
Sports,Sweden,50.0
Sports,Hungary,50.0
Sports,Spain,50.0
Sports,Thailand,50.0
Sports,"Taiwan, Republic of China",50.0
Sports,Saudi Arabia,50.0
Sports,Netherlands,50.0
Sports,Finland,50.0
Sports,India,50.0
Sports,Japan,50.0
Sports,Philippines,50.0
Sports,Jordan,50.0
Sports,Azerbaijan,50.0
Sports,Croatia,50.0
